,id,markets
14353,5XseQZ9TGr06Rv1Ye6wCu0,ST
14354,5XseQZ9TGr06Rv1Ye6wCu0,SN
14355,5XseQZ9TGr06Rv1Ye6wCu0,SC
14356,5XseQZ9TGr06Rv1Ye6wCu0,SL
14357,5XseQZ9TGr06Rv1Ye6wCu0,SB
14358,5XseQZ9TGr06Rv1Ye6wCu0,KN
14359,5XseQZ9TGr06Rv1Ye6wCu0,LC
14360,5XseQZ9TGr06Rv1Ye6wCu0,VC
14361,5XseQZ9TGr06Rv1Ye6wCu0,SR
14362,5XseQZ9TGr06Rv1Ye6wCu0,TL
14363,5XseQZ9TGr06Rv1Ye6wCu0,TO
14364,5XseQZ9TGr06Rv1Ye6wCu0,TT
14365,5XseQZ9TGr06Rv1Ye6wCu0,TV
14366,5XseQZ9TGr06Rv1Ye6wCu0,VU
14367,5XseQZ9TGr06Rv1Ye6wCu0,AZ
14368,5XseQZ9TGr06Rv1Ye6wCu0,BN
14369,5XseQZ9TGr06Rv1Ye6wCu0,BI
14370,5XseQZ9TGr06Rv1Ye6wCu0,KH
14371,5XseQZ9TGr06Rv1Ye6wCu0,CM
14372,5XseQZ9TGr06Rv1Ye6wCu0,TD
14373,5XseQZ9TGr06Rv1Ye6wCu0,KM
14374,5XseQZ9TGr06Rv1Ye6wCu0,GQ
14375,5XseQZ9TGr06Rv1Ye6wCu0,SZ
14376,5XseQZ9TGr06Rv1Ye6wCu0,GA
14377,5XseQZ9TGr06Rv1Ye6wCu0,GN
14378,5XseQZ9TGr06Rv1Ye6wCu0,KG
14379,5XseQZ9TGr06Rv1Ye6wCu0,LA
14380,5XseQZ9TGr06Rv1Ye6wCu0,MO
14381,5XseQZ9TGr06Rv1Ye6wCu0,MR
14382,5XseQZ9TGr06Rv1Ye6wCu0,MN
14383,5XseQZ9TGr06Rv1Ye6wCu0,NP
14384,5XseQZ9TGr06Rv1Ye6wCu0,RW
14385,5XseQZ9TGr06Rv1Ye6wCu0,TG
14386,5XseQZ9TGr06Rv1Ye6wCu0,UZ
14387,5XseQZ9TGr06Rv1Ye6wCu0,ZW
14388,5XseQZ9TGr06Rv1Ye6wCu0,BJ
14389,5XseQZ9TGr06Rv1Ye6wCu0,MG
14390,5XseQZ9TGr06Rv1Ye6wCu0,MU
14391,5XseQZ9TGr06Rv1Ye6wCu0,MZ
14392,5XseQZ9TGr06Rv1Ye6wCu0,AO
14393,5XseQZ9TGr06Rv1Ye6wCu0,CI
14394,5XseQZ9TGr06Rv1Ye6wCu0,DJ
14395,5XseQZ9TGr06Rv1Ye6wCu0,ZM
14396,5XseQZ9TGr06Rv1Ye6wCu0,CD
14397,5XseQZ9TGr06Rv1Ye6wCu0,CG
14398,5XseQZ9TGr06Rv1Ye6wCu0,IQ
14399,5XseQZ9TGr06Rv1Ye6wCu0,LY
14400,5XseQZ9TGr06Rv1Ye6wCu0,TJ
14401,5XseQZ9TGr06Rv1Ye6wCu0,VE
14402,5XseQZ9TGr06Rv1Ye6wCu0,ET
14403,5XseQZ9TGr06Rv1Ye6wCu0,XK
14404,0FBQ4NrrHUbR9kus7rzrOj,AR
14405,0FBQ4NrrHUbR9kus7rzrOj,AU
14406,0FBQ4NrrHUbR9kus7rzrOj,AT
14407,0FBQ4NrrHUbR9kus7rzrOj,BE
14408,0FBQ4NrrHUbR9kus7rzrOj,BO
14409,0FBQ4NrrHUbR9kus7rzrOj,BR
14410,0FBQ4NrrHUbR9kus7rzrOj,BG
14411,0FBQ4NrrHUbR9kus7rzrOj,CA
14412,0FBQ4NrrHUbR9kus7rzrOj,CL
14413,0FBQ4NrrHUbR9kus7rzrOj,CO
14414,0FBQ4NrrHUbR9kus7rzrOj,CR
14415,0FBQ4NrrHUbR9kus7rzrOj,CY
14416,0FBQ4NrrHUbR9kus7rzrOj,CZ
14417,0FBQ4NrrHUbR9kus7rzrOj,DK
14418,0FBQ4NrrHUbR9kus7rzrOj,DO
14419,0FBQ4NrrHUbR9kus7rzrOj,DE
14420,0FBQ4NrrHUbR9kus7rzrOj,EC
14421,0FBQ4NrrHUbR9kus7rzrOj,EE
14422,0FBQ4NrrHUbR9kus7rzrOj,SV
14423,0FBQ4NrrHUbR9kus7rzrOj,FI
14424,0FBQ4NrrHUbR9kus7rzrOj,FR
14425,0FBQ4NrrHUbR9kus7rzrOj,GR
14426,0FBQ4NrrHUbR9kus7rzrOj,GT
14427,0FBQ4NrrHUbR9kus7rzrOj,HN
14428,0FBQ4NrrHUbR9kus7rzrOj,HK
14429,0FBQ4NrrHUbR9kus7rzrOj,HU
14430,0FBQ4NrrHUbR9kus7rzrOj,IS
14431,0FBQ4NrrHUbR9kus7rzrOj,IE
14432,0FBQ4NrrHUbR9kus7rzrOj,IT
14433,0FBQ4NrrHUbR9kus7rzrOj,LV
14434,0FBQ4NrrHUbR9kus7rzrOj,LT
14435,0FBQ4NrrHUbR9kus7rzrOj,LU
14436,0FBQ4NrrHUbR9kus7rzrOj,MY
14437,0FBQ4NrrHUbR9kus7rzrOj,MT
14438,0FBQ4NrrHUbR9kus7rzrOj,MX
14439,0FBQ4NrrHUbR9kus7rzrOj,NL
14440,0FBQ4NrrHUbR9kus7rzrOj,NZ
14441,0FBQ4NrrHUbR9kus7rzrOj,NI
14442,0FBQ4NrrHUbR9kus7rzrOj,NO
14443,0FBQ4NrrHUbR9kus7rzrOj,PA
14444,0FBQ4NrrHUbR9kus7rzrOj,PY
14445,0FBQ4NrrHUbR9kus7rzrOj,PE
14446,0FBQ4NrrHUbR9kus7rzrOj,PH
14447,0FBQ4NrrHUbR9kus7rzrOj,PL
14448,0FBQ4NrrHUbR9kus7rzrOj,PT
14449,0FBQ4NrrHUbR9kus7rzrOj,SG
14450,0FBQ4NrrHUbR9kus7rzrOj,SK
14451,0FBQ4NrrHUbR9kus7rzrOj,ES
14452,0FBQ4NrrHUbR9kus7rzrOj,SE
14453,0FBQ4NrrHUbR9kus7rzrOj,CH
14454,0FBQ4NrrHUbR9kus7rzrOj,TW
14455,0FBQ4NrrHUbR9kus7rzrOj,TR
14456,0FBQ4NrrHUbR9kus7rzrOj,UY
14457,0FBQ4NrrHUbR9kus7rzrOj,US
14458,0FBQ4NrrHUbR9kus7rzrOj,GB
14459,0FBQ4NrrHUbR9kus7rzrOj,AD
14460,0FBQ4NrrHUbR9kus7rzrOj,LI
14461,0FBQ4NrrHUbR9kus7rzrOj,MC
14462,0FBQ4NrrHUbR9kus7rzrOj,ID
14463,0FBQ4NrrHUbR9kus7rzrOj,JP
14464,0FBQ4NrrHUbR9kus7rzrOj,TH
14465,0FBQ4NrrHUbR9kus7rzrOj,VN
14466,0FBQ4NrrHUbR9kus7rzrOj,RO
14467,0FBQ4NrrHUbR9kus7rzrOj,IL
14468,0FBQ4NrrHUbR9kus7rzrOj,ZA
14469,0FBQ4NrrHUbR9kus7rzrOj,SA
14470,0FBQ4NrrHUbR9kus7rzrOj,AE
14471,0FBQ4NrrHUbR9kus7rzrOj,BH
14472,0FBQ4NrrHUbR9kus7rzrOj,QA
14473,0FBQ4NrrHUbR9kus7rzrOj,OM
14474,0FBQ4NrrHUbR9kus7rzrOj,KW
14475,0FBQ4NrrHUbR9kus7rzrOj,EG
14476,0FBQ4NrrHUbR9kus7rzrOj,MA
14477,0FBQ4NrrHUbR9kus7rzrOj,DZ
14478,0FBQ4NrrHUbR9kus7rzrOj,TN
14479,0FBQ4NrrHUbR9kus7rzrOj,LB
14480,0FBQ4NrrHUbR9kus7rzrOj,JO
14481,0FBQ4NrrHUbR9kus7rzrOj,PS
14482,0FBQ4NrrHUbR9kus7rzrOj,IN
14483,0FBQ4NrrHUbR9kus7rzrOj,BY
14484,0FBQ4NrrHUbR9kus7rzrOj,KZ
14485,0FBQ4NrrHUbR9kus7rzrOj,MD
14486,0FBQ4NrrHUbR9kus7rzrOj,UA
14487,0FBQ4NrrHUbR9kus7rzrOj,AL
14488,0FBQ4NrrHUbR9kus7rzrOj,BA
14489,0FBQ4NrrHUbR9kus7rzrOj,HR
14490,0FBQ4NrrHUbR9kus7rzrOj,ME
14491,0FBQ4NrrHUbR9kus7rzrOj,MK
14492,0FBQ4NrrHUbR9kus7rzrOj,RS
14493,0FBQ4NrrHUbR9kus7rzrOj,SI
14494,0FBQ4NrrHUbR9kus7rzrOj,KR
14495,0FBQ4NrrHUbR9kus7rzrOj,BD
14496,0FBQ4NrrHUbR9kus7rzrOj,PK
14497,0FBQ4NrrHUbR9kus7rzrOj,LK
14498,0FBQ4NrrHUbR9kus7rzrOj,GH
14499,0FBQ4NrrHUbR9kus7rzrOj,KE
14500,0FBQ4NrrHUbR9kus7rzrOj,NG
14501,0FBQ4NrrHUbR9kus7rzrOj,TZ
14502,0FBQ4NrrHUbR9kus7rzrOj,UG
14503,0FBQ4NrrHUbR9kus7rzrOj,AG
14504,0FBQ4NrrHUbR9kus7rzrOj,AM
14505,0FBQ4NrrHUbR9kus7rzrOj,BS
14506,0FBQ4NrrHUbR9kus7rzrOj,BB
14507,0FBQ4NrrHUbR9kus7rzrOj,BZ
14508,0FBQ4NrrHUbR9kus7rzrOj,BT
14509,0FBQ4NrrHUbR9kus7rzrOj,BW
14510,0FBQ4NrrHUbR9kus7rzrOj,BF
14511,0FBQ4NrrHUbR9kus7rzrOj,CV
14512,0FBQ4NrrHUbR9kus7rzrOj,CW
14513,0FBQ4NrrHUbR9kus7rzrOj,DM
14514,0FBQ4NrrHUbR9kus7rzrOj,FJ
14515,0FBQ4NrrHUbR9kus7rzrOj,GM
14516,0FBQ4NrrHUbR9kus7rzrOj,GE
14517,0FBQ4NrrHUbR9kus7rzrOj,GD
14518,0FBQ4NrrHUbR9kus7rzrOj,GW
14519,0FBQ4NrrHUbR9kus7rzrOj,GY
14520,0FBQ4NrrHUbR9kus7rzrOj,HT
14521,0FBQ4NrrHUbR9kus7rzrOj,JM
14522,0FBQ4NrrHUbR9kus7rzrOj,KI
14523,0FBQ4NrrHUbR9kus7rzrOj,LS
14524,0FBQ4NrrHUbR9kus7rzrOj,LR
14525,0FBQ4NrrHUbR9kus7rzrOj,MW
14526,0FBQ4NrrHUbR9kus7rzrOj,MV
14527,0FBQ4NrrHUbR9kus7rzrOj,ML
14528,0FBQ4NrrHUbR9kus7rzrOj,MH
14529,0FBQ4NrrHUbR9kus7rzrOj,FM
14530,0FBQ4NrrHUbR9kus7rzrOj,NA
14531,0FBQ4NrrHUbR9kus7rzrOj,NR
14532,0FBQ4NrrHUbR9kus7rzrOj,NE
14533,0FBQ4NrrHUbR9kus7rzrOj,PW
14534,0FBQ4NrrHUbR9kus7rzrOj,PG
14535,0FBQ4NrrHUbR9kus7rzrOj,PR
14536,0FBQ4NrrHUbR9kus7rzrOj,WS
14537,0FBQ4NrrHUbR9kus7rzrOj,SM
14538,0FBQ4NrrHUbR9kus7rzrOj,ST
14539,0FBQ4NrrHUbR9kus7rzrOj,SN
14540,0FBQ4NrrHUbR9kus7rzrOj,SC
14541,0FBQ4NrrHUbR9kus7rzrOj,SL
14542,0FBQ4NrrHUbR9kus7rzrOj,SB
14543,0FBQ4NrrHUbR9kus7rzrOj,KN
14544,0FBQ4NrrHUbR9kus7rzrOj,LC
14545,0FBQ4NrrHUbR9kus7rzrOj,VC
14546,0FBQ4NrrHUbR9kus7rzrOj,SR
14547,0FBQ4NrrHUbR9kus7rzrOj,TL
14548,0FBQ4NrrHUbR9kus7rzrOj,TO
14549,0FBQ4NrrHUbR9kus7rzrOj,TT
14550,0FBQ4NrrHUbR9kus7rzrOj,TV
14551,0FBQ4NrrHUbR9kus7rzrOj,VU
14552,0FBQ4NrrHUbR9kus7rzrOj,AZ
14553,0FBQ4NrrHUbR9kus7rzrOj,BN
14554,0FBQ4NrrHUbR9kus7rzrOj,BI
14555,0FBQ4NrrHUbR9kus7rzrOj,KH
14556,0FBQ4NrrHUbR9kus7rzrOj,CM
14557,0FBQ4NrrHUbR9kus7rzrOj,TD
14558,0FBQ4NrrHUbR9kus7rzrOj,KM
14559,0FBQ4NrrHUbR9kus7rzrOj,GQ
14560,0FBQ4NrrHUbR9kus7rzrOj,SZ
14561,0FBQ4NrrHUbR9kus7rzrOj,GA
14562,0FBQ4NrrHUbR9kus7rzrOj,GN
14563,0FBQ4NrrHUbR9kus7rzrOj,KG
14564,0FBQ4NrrHUbR9kus7rzrOj,LA
14565,0FBQ4NrrHUbR9kus7rzrOj,MO
14566,0FBQ4NrrHUbR9kus7rzrOj,MR
14567,0FBQ4NrrHUbR9kus7rzrOj,MN
14568,0FBQ4NrrHUbR9kus7rzrOj,NP
14569,0FBQ4NrrHUbR9kus7rzrOj,RW
14570,0FBQ4NrrHUbR9kus7rzrOj,TG
14571,0FBQ4NrrHUbR9kus7rzrOj,UZ
14572,0FBQ4NrrHUbR9kus7rzrOj,ZW
14573,0FBQ4NrrHUbR9kus7rzrOj,BJ
14574,0FBQ4NrrHUbR9kus7rzrOj,MG
14575,0FBQ4NrrHUbR9kus7rzrOj,MU
14576,0FBQ4NrrHUbR9kus7rzrOj,MZ
14577,0FBQ4NrrHUbR9kus7rzrOj,AO
14578,0FBQ4NrrHUbR9kus7rzrOj,CI
14579,0FBQ4NrrHUbR9kus7rzrOj,DJ
14580,0FBQ4NrrHUbR9kus7rzrOj,ZM
14581,0FBQ4NrrHUbR9kus7rzrOj,CD
14582,0FBQ4NrrHUbR9kus7rzrOj,CG
14583,0FBQ4NrrHUbR9kus7rzrOj,IQ
14584,0FBQ4NrrHUbR9kus7rzrOj,LY
14585,0FBQ4NrrHUbR9kus7rzrOj,TJ
14586,0FBQ4NrrHUbR9kus7rzrOj,VE
14587,0FBQ4NrrHUbR9kus7rzrOj,ET
14588,0FBQ4NrrHUbR9kus7rzrOj,XK
14589,2IoZMG3RqiTmsy7Li3zGFg,AR
14590,2IoZMG3RqiTmsy7Li3zGFg,AU
14591,2IoZMG3RqiTmsy7Li3zGFg,AT
14592,2IoZMG3RqiTmsy7Li3zGFg,BE
14593,2IoZMG3RqiTmsy7Li3zGFg,BO
14594,2IoZMG3RqiTmsy7Li3zGFg,BR
14595,2IoZMG3RqiTmsy7Li3zGFg,BG
14596,2IoZMG3RqiTmsy7Li3zGFg,CA
14597,2IoZMG3RqiTmsy7Li3zGFg,CL
14598,2IoZMG3RqiTmsy7Li3zGFg,CO
14599,2IoZMG3RqiTmsy7Li3zGFg,CR
14600,2IoZMG3RqiTmsy7Li3zGFg,CY
14601,2IoZMG3RqiTmsy7Li3zGFg,CZ
14602,2IoZMG3RqiTmsy7Li3zGFg,DK
14603,2IoZMG3RqiTmsy7Li3zGFg,DO
14604,2IoZMG3RqiTmsy7Li3zGFg,DE
14605,2IoZMG3RqiTmsy7Li3zGFg,EC
14606,2IoZMG3RqiTmsy7Li3zGFg,EE
14607,2IoZMG3RqiTmsy7Li3zGFg,SV
14608,2IoZMG3RqiTmsy7Li3zGFg,FI
14609,2IoZMG3RqiTmsy7Li3zGFg,FR
14610,2IoZMG3RqiTmsy7Li3zGFg,GR
14611,2IoZMG3RqiTmsy7Li3zGFg,GT
14612,2IoZMG3RqiTmsy7Li3zGFg,HN
14613,2IoZMG3RqiTmsy7Li3zGFg,HK
14614,2IoZMG3RqiTmsy7Li3zGFg,HU
14615,2IoZMG3RqiTmsy7Li3zGFg,IS
14616,2IoZMG3RqiTmsy7Li3zGFg,IE
14617,2IoZMG3RqiTmsy7Li3zGFg,IT
14618,2IoZMG3RqiTmsy7Li3zGFg,LV
14619,2IoZMG3RqiTmsy7Li3zGFg,LT
14620,2IoZMG3RqiTmsy7Li3zGFg,LU
14621,2IoZMG3RqiTmsy7Li3zGFg,MY
14622,2IoZMG3RqiTmsy7Li3zGFg,MT
14623,2IoZMG3RqiTmsy7Li3zGFg,MX
14624,2IoZMG3RqiTmsy7Li3zGFg,NL
14625,2IoZMG3RqiTmsy7Li3zGFg,NZ
14626,2IoZMG3RqiTmsy7Li3zGFg,NI
14627,2IoZMG3RqiTmsy7Li3zGFg,NO
14628,2IoZMG3RqiTmsy7Li3zGFg,PA
14629,2IoZMG3RqiTmsy7Li3zGFg,PY
14630,2IoZMG3RqiTmsy7Li3zGFg,PE
14631,2IoZMG3RqiTmsy7Li3zGFg,PH
14632,2IoZMG3RqiTmsy7Li3zGFg,PL
14633,2IoZMG3RqiTmsy7Li3zGFg,PT
14634,2IoZMG3RqiTmsy7Li3zGFg,SG
14635,2IoZMG3RqiTmsy7Li3zGFg,SK
14636,2IoZMG3RqiTmsy7Li3zGFg,ES
14637,2IoZMG3RqiTmsy7Li3zGFg,SE
14638,2IoZMG3RqiTmsy7Li3zGFg,CH
14639,2IoZMG3RqiTmsy7Li3zGFg,TW
14640,2IoZMG3RqiTmsy7Li3zGFg,TR
14641,2IoZMG3RqiTmsy7Li3zGFg,UY
14642,2IoZMG3RqiTmsy7Li3zGFg,US
14643,2IoZMG3RqiTmsy7Li3zGFg,GB
14644,2IoZMG3RqiTmsy7Li3zGFg,AD
14645,2IoZMG3RqiTmsy7Li3zGFg,LI
14646,2IoZMG3RqiTmsy7Li3zGFg,MC
14647,2IoZMG3RqiTmsy7Li3zGFg,ID
14648,2IoZMG3RqiTmsy7Li3zGFg,JP
14649,2IoZMG3RqiTmsy7Li3zGFg,TH
14650,2IoZMG3RqiTmsy7Li3zGFg,VN
14651,2IoZMG3RqiTmsy7Li3zGFg,RO
14652,2IoZMG3RqiTmsy7Li3zGFg,IL
14653,2IoZMG3RqiTmsy7Li3zGFg,ZA
14654,2IoZMG3RqiTmsy7Li3zGFg,SA
14655,2IoZMG3RqiTmsy7Li3zGFg,AE
14656,2IoZMG3RqiTmsy7Li3zGFg,BH
14657,2IoZMG3RqiTmsy7Li3zGFg,QA
14658,2IoZMG3RqiTmsy7Li3zGFg,OM
14659,2IoZMG3RqiTmsy7Li3zGFg,KW
14660,2IoZMG3RqiTmsy7Li3zGFg,EG
14661,2IoZMG3RqiTmsy7Li3zGFg,MA
14662,2IoZMG3RqiTmsy7Li3zGFg,DZ
14663,2IoZMG3RqiTmsy7Li3zGFg,TN
14664,2IoZMG3RqiTmsy7Li3zGFg,LB
14665,2IoZMG3RqiTmsy7Li3zGFg,JO
14666,2IoZMG3RqiTmsy7Li3zGFg,PS
14667,2IoZMG3RqiTmsy7Li3zGFg,IN
14668,2IoZMG3RqiTmsy7Li3zGFg,BY
14669,2IoZMG3RqiTmsy7Li3zGFg,KZ
14670,2IoZMG3RqiTmsy7Li3zGFg,MD
14671,2IoZMG3RqiTmsy7Li3zGFg,UA
14672,2IoZMG3RqiTmsy7Li3zGFg,AL
14673,2IoZMG3RqiTmsy7Li3zGFg,BA
14674,2IoZMG3RqiTmsy7Li3zGFg,HR
14675,2IoZMG3RqiTmsy7Li3zGFg,ME
14676,2IoZMG3RqiTmsy7Li3zGFg,MK
14677,2IoZMG3RqiTmsy7Li3zGFg,RS
14678,2IoZMG3RqiTmsy7Li3zGFg,SI
14679,2IoZMG3RqiTmsy7Li3zGFg,KR
14680,2IoZMG3RqiTmsy7Li3zGFg,BD
14681,2IoZMG3RqiTmsy7Li3zGFg,PK
14682,2IoZMG3RqiTmsy7Li3zGFg,LK
14683,2IoZMG3RqiTmsy7Li3zGFg,GH
14684,2IoZMG3RqiTmsy7Li3zGFg,KE
14685,2IoZMG3RqiTmsy7Li3zGFg,NG
14686,2IoZMG3RqiTmsy7Li3zGFg,TZ
14687,2IoZMG3RqiTmsy7Li3zGFg,UG
14688,2IoZMG3RqiTmsy7Li3zGFg,AG
14689,2IoZMG3RqiTmsy7Li3zGFg,AM
14690,2IoZMG3RqiTmsy7Li3zGFg,BS
14691,2IoZMG3RqiTmsy7Li3zGFg,BB
14692,2IoZMG3RqiTmsy7Li3zGFg,BZ
14693,2IoZMG3RqiTmsy7Li3zGFg,BT
14694,2IoZMG3RqiTmsy7Li3zGFg,BW
14695,2IoZMG3RqiTmsy7Li3zGFg,BF
14696,2IoZMG3RqiTmsy7Li3zGFg,CV
14697,2IoZMG3RqiTmsy7Li3zGFg,CW
14698,2IoZMG3RqiTmsy7Li3zGFg,DM
14699,2IoZMG3RqiTmsy7Li3zGFg,FJ
14700,2IoZMG3RqiTmsy7Li3zGFg,GM
14701,2IoZMG3RqiTmsy7Li3zGFg,GE
14702,2IoZMG3RqiTmsy7Li3zGFg,GD
14703,2IoZMG3RqiTmsy7Li3zGFg,GW
14704,2IoZMG3RqiTmsy7Li3zGFg,GY
14705,2IoZMG3RqiTmsy7Li3zGFg,HT
14706,2IoZMG3RqiTmsy7Li3zGFg,JM
14707,2IoZMG3RqiTmsy7Li3zGFg,KI
14708,2IoZMG3RqiTmsy7Li3zGFg,LS
14709,2IoZMG3RqiTmsy7Li3zGFg,LR
14710,2IoZMG3RqiTmsy7Li3zGFg,MW
14711,2IoZMG3RqiTmsy7Li3zGFg,MV
14712,2IoZMG3RqiTmsy7Li3zGFg,ML
14713,2IoZMG3RqiTmsy7Li3zGFg,MH
14714,2IoZMG3RqiTmsy7Li3zGFg,FM
14715,2IoZMG3RqiTmsy7Li3zGFg,NA
14716,2IoZMG3RqiTmsy7Li3zGFg,NR
14717,2IoZMG3RqiTmsy7Li3zGFg,NE
14718,2IoZMG3RqiTmsy7Li3zGFg,PW
14719,2IoZMG3RqiTmsy7Li3zGFg,PG
14720,2IoZMG3RqiTmsy7Li3zGFg,PR
14721,2IoZMG3RqiTmsy7Li3zGFg,WS
14722,2IoZMG3RqiTmsy7Li3zGFg,SM
14723,2IoZMG3RqiTmsy7Li3zGFg,ST
14724,2IoZMG3RqiTmsy7Li3zGFg,SN
14725,2IoZMG3RqiTmsy7Li3zGFg,SC
14726,2IoZMG3RqiTmsy7Li3zGFg,SL
14727,2IoZMG3RqiTmsy7Li3zGFg,SB
14728,2IoZMG3RqiTmsy7Li3zGFg,KN
14729,2IoZMG3RqiTmsy7Li3zGFg,LC
14730,2IoZMG3RqiTmsy7Li3zGFg,VC
14731,2IoZMG3RqiTmsy7Li3zGFg,SR
14732,2IoZMG3RqiTmsy7Li3zGFg,TL
14733,2IoZMG3RqiTmsy7Li3zGFg,TO
14734,2IoZMG3RqiTmsy7Li3zGFg,TT
14735,2IoZMG3RqiTmsy7Li3zGFg,TV
14736,2IoZMG3RqiTmsy7Li3zGFg,VU
14737,2IoZMG3RqiTmsy7Li3zGFg,AZ
14738,2IoZMG3RqiTmsy7Li3zGFg,BN
14739,2IoZMG3RqiTmsy7Li3zGFg,BI
14740,2IoZMG3RqiTmsy7Li3zGFg,KH
14741,2IoZMG3RqiTmsy7Li3zGFg,CM
14742,2IoZMG3RqiTmsy7Li3zGFg,TD
14743,2IoZMG3RqiTmsy7Li3zGFg,KM
14744,2IoZMG3RqiTmsy7Li3zGFg,GQ
14745,2IoZMG3RqiTmsy7Li3zGFg,SZ
14746,2IoZMG3RqiTmsy7Li3zGFg,GA
14747,2IoZMG3RqiTmsy7Li3zGFg,GN
14748,2IoZMG3RqiTmsy7Li3zGFg,KG
14749,2IoZMG3RqiTmsy7Li3zGFg,LA
14750,2IoZMG3RqiTmsy7Li3zGFg,MO
14751,2IoZMG3RqiTmsy7Li3zGFg,MR
14752,2IoZMG3RqiTmsy7Li3zGFg,MN
14753,2IoZMG3RqiTmsy7Li3zGFg,NP
14754,2IoZMG3RqiTmsy7Li3zGFg,RW
14755,2IoZMG3RqiTmsy7Li3zGFg,TG
14756,2IoZMG3RqiTmsy7Li3zGFg,UZ
14757,2IoZMG3RqiTmsy7Li3zGFg,ZW
14758,2IoZMG3RqiTmsy7Li3zGFg,BJ
14759,2IoZMG3RqiTmsy7Li3zGFg,MG
14760,2IoZMG3RqiTmsy7Li3zGFg,MU
14761,2IoZMG3RqiTmsy7Li3zGFg,MZ
14762,2IoZMG3RqiTmsy7Li3zGFg,AO
14763,2IoZMG3RqiTmsy7Li3zGFg,CI
14764,2IoZMG3RqiTmsy7Li3zGFg,DJ
14765,2IoZMG3RqiTmsy7Li3zGFg,ZM
14766,2IoZMG3RqiTmsy7Li3zGFg,CD
14767,2IoZMG3RqiTmsy7Li3zGFg,CG
14768,2IoZMG3RqiTmsy7Li3zGFg,IQ
14769,2IoZMG3RqiTmsy7Li3zGFg,LY
14770,2IoZMG3RqiTmsy7Li3zGFg,TJ
14771,2IoZMG3RqiTmsy7Li3zGFg,VE
14772,2IoZMG3RqiTmsy7Li3zGFg,ET
14773,2IoZMG3RqiTmsy7Li3zGFg,XK
14774,3Lp18gi1na7sydAreeax2r,AR
14775,3Lp18gi1na7sydAreeax2r,AU
14776,3Lp18gi1na7sydAreeax2r,AT
14777,3Lp18gi1na7sydAreeax2r,BE
14778,3Lp18gi1na7sydAreeax2r,BO
14779,3Lp18gi1na7sydAreeax2r,BR
14780,3Lp18gi1na7sydAreeax2r,BG
14781,3Lp18gi1na7sydAreeax2r,CA
14782,3Lp18gi1na7sydAreeax2r,CL
14783,3Lp18gi1na7sydAreeax2r,CO
14784,3Lp18gi1na7sydAreeax2r,CR
14785,3Lp18gi1na7sydAreeax2r,CY
14786,3Lp18gi1na7sydAreeax2r,CZ
14787,3Lp18gi1na7sydAreeax2r,DK
14788,3Lp18gi1na7sydAreeax2r,DO
14789,3Lp18gi1na7sydAreeax2r,DE
14790,3Lp18gi1na7sydAreeax2r,EC
14791,3Lp18gi1na7sydAreeax2r,EE
14792,3Lp18gi1na7sydAreeax2r,SV
14793,3Lp18gi1na7sydAreeax2r,FI
14794,3Lp18gi1na7sydAreeax2r,FR
14795,3Lp18gi1na7sydAreeax2r,GR
14796,3Lp18gi1na7sydAreeax2r,GT
14797,3Lp18gi1na7sydAreeax2r,HN
14798,3Lp18gi1na7sydAreeax2r,HK
14799,3Lp18gi1na7sydAreeax2r,HU
14800,3Lp18gi1na7sydAreeax2r,IS
14801,3Lp18gi1na7sydAreeax2r,IE
14802,3Lp18gi1na7sydAreeax2r,IT
14803,3Lp18gi1na7sydAreeax2r,LV
14804,3Lp18gi1na7sydAreeax2r,LT
14805,3Lp18gi1na7sydAreeax2r,LU
14806,3Lp18gi1na7sydAreeax2r,MY
14807,3Lp18gi1na7sydAreeax2r,MT
14808,3Lp18gi1na7sydAreeax2r,MX
14809,3Lp18gi1na7sydAreeax2r,NL
14810,3Lp18gi1na7sydAreeax2r,NZ
14811,3Lp18gi1na7sydAreeax2r,NI
14812,3Lp18gi1na7sydAreeax2r,NO
14813,3Lp18gi1na7sydAreeax2r,PA
14814,3Lp18gi1na7sydAreeax2r,PY
14815,3Lp18gi1na7sydAreeax2r,PE
14816,3Lp18gi1na7sydAreeax2r,PH
14817,3Lp18gi1na7sydAreeax2r,PL
14818,3Lp18gi1na7sydAreeax2r,PT
14819,3Lp18gi1na7sydAreeax2r,SG
14820,3Lp18gi1na7sydAreeax2r,SK
14821,3Lp18gi1na7sydAreeax2r,ES
14822,3Lp18gi1na7sydAreeax2r,SE
14823,3Lp18gi1na7sydAreeax2r,CH
14824,3Lp18gi1na7sydAreeax2r,TW
14825,3Lp18gi1na7sydAreeax2r,TR
14826,3Lp18gi1na7sydAreeax2r,UY
14827,3Lp18gi1na7sydAreeax2r,US
14828,3Lp18gi1na7sydAreeax2r,GB
14829,3Lp18gi1na7sydAreeax2r,AD
14830,3Lp18gi1na7sydAreeax2r,LI
14831,3Lp18gi1na7sydAreeax2r,MC
14832,3Lp18gi1na7sydAreeax2r,ID
14833,3Lp18gi1na7sydAreeax2r,JP
14834,3Lp18gi1na7sydAreeax2r,TH
14835,3Lp18gi1na7sydAreeax2r,VN
14836,3Lp18gi1na7sydAreeax2r,RO
14837,3Lp18gi1na7sydAreeax2r,IL
14838,3Lp18gi1na7sydAreeax2r,ZA
14839,3Lp18gi1na7sydAreeax2r,SA
14840,3Lp18gi1na7sydAreeax2r,AE
